product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-24,OFW6519429945,1,2.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,UIR1437599236,1,2.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,UIR1437599236,2,5.5
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-24,PCP1108095868,1,0.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-24,PCP1108095868,3,8.97
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,PCP1108095868,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,SEN5463856624,2,5.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,SEN5463856624,1,1.19
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,SEN5463856624,1,14.17
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-24,SEN5463856624,1,2.79
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-24,SEN5463856624,3,3.87
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-24,TGH9502030039,3,5.97
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,TGH9502030039,3,3.87
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,TGH9502030039,2,5.5
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,TGH9502030039,1,0.69
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,TGH9502030039,4,8.36
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-24,ZWP0656721465,3,2.9699999999999998
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,ZWP0656721465,1,1.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,ZWP0656721465,1,14.17
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,ZWP0656721465,1,2.09
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,ZWP0656721465,2,12.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,YSS4859898741,1,2.09
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,YSS4859898741,1,0.69
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,YSS4859898741,2,5.58
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-24,YSS4859898741,2,1.98
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-24,YSS4859898741,2,2.78
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-24,KHN3055255313,1,1.59
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-24,KHN3055255313,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-24,MAQ2525053913,2,5.58
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-24,GMA2253427484,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,GMA2253427484,3,19.47
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-24,GMA2253427484,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,KBD2316246295,1,1.29
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-24,KBD2316246295,1,1.39
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,KBD2316246295,1,1.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,LLF1696521196,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-24,LLF1696521196,1,2.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,LLF1696521196,2,2.58
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-24,LLF1696521196,2,2.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,NSF3764311772,3,3.57
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,NSF3764311772,2,2.58
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,EOV4245785559,2,28.34
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-24,XWD8006751199,1,0.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,HPH7964480568,4,5.16
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-24,HPH7964480568,5,14.950000000000001
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-24,HPH7964480568,2,3.98
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,HPH7964480568,1,1.19
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-24,HPH7964480568,1,2.49
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,WIR3902462417,4,8.36
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,WIR3902462417,1,0.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-24,VEC0641306676,2,1.58
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-24,YGF9404612792,1,1.39
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-24,YGF9404612792,4,7.96
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,YGF9404612792,1,2.09
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-24,TAX8297385585,1,2.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,TAX8297385585,2,2.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,GMY4880354302,2,1.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-24,GMY4880354302,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-24,NRW8622463043,1,5.29
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-24,NRW8622463043,1,2.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,UKX4759144495,1,2.75
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-24,UKX4759144495,1,1.19
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,LBG4237611991,4,4.76
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,LBG4237611991,5,5.949999999999999
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,CRB9381312543,1,2.09
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-24,CRB9381312543,1,0.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,YSM0060708064,1,2.09
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,YOY7178215225,2,4.18
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,YOY7178215225,1,2.75
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-24,YOY7178215225,1,1.39
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,YOY7178215225,1,1.19
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,NWA4232568892,1,14.17
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-24,NVR8960999062,2,13.98
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,NVR8960999062,1,1.29
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,ZJY1236514424,1,1.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,ZJY1236514424,1,0.69
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,ZJY1236514424,3,2.9699999999999998
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,ZJY1236514424,1,14.17
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,WDA3285991887,1,14.17
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-24,WDA3285991887,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-24,IRM5308363030,1,2.79
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-24,IRM5308363030,3,7.470000000000001
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-24,IRM5308363030,5,9.95
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-24,IRM5308363030,2,2.38
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,IRM5308363030,2,1.38
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-24,CLJ8817840741,1,1.59
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-24,CLJ8817840741,1,0.79
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,CLJ8817840741,3,42.51
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,CLJ8817840741,1,2.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,CLJ8817840741,2,1.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,KXW2632518216,1,6.49
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,KXW2632518216,2,28.34
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-24,KXW2632518216,1,2.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,WBG3146897312,3,3.57
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,WBG3146897312,3,19.47
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-24,VBJ3232931183,2,1.98
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-24,VBJ3232931183,1,1.59
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,MAM8896145823,1,14.17
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,MAM8896145823,4,3.96
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,MAM8896145823,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,AUD8196497490,1,6.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-24,AUD8196497490,1,1.29
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-24,YCR4635455950,1,2.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,YCR4635455950,1,2.75
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-24,YCR4635455950,2,4.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-24,CAE7597702389,2,5.58
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-24,IRB2716038579,2,10.58
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-24,WTH0599655193,1,1.39
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,WTH0599655193,1,1.19
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-24,WTH0599655193,1,0.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,WTH0599655193,2,5.5
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-24,WTH0599655193,1,6.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-24,PSS1895976657,1,2.79
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,PSS1895976657,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-24,PSS1895976657,3,15.870000000000001
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,YNE8488696628,1,2.75
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,YNE8488696628,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,WIE7769294008,1,1.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-24,WIE7769294008,3,3.57
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-24,WIE7769294008,1,1.39
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-24,WIE7769294008,1,6.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-24,SUR0041133074,1,2.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,CYD7437201517,1,0.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-24,CYD7437201517,1,5.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-24,ZTX0966369770,2,2.38
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,ZTX0966369770,1,1.19
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,ZTX0966369770,1,1.19
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-24,COA9620691394,1,14.17
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,COA9620691394,2,12.98
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-24,COA9620691394,2,5.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-24,COA9620691394,5,10.45
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-24,BYQ3560049508,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,BYQ3560049508,5,6.45
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-24,BYQ3560049508,5,34.95
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,CYZ6180266977,1,0.69
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-24,NHN9586375593,3,2.37
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,NHN9586375593,5,13.95
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,SLT8668676295,2,5.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,SLT8668676295,5,4.95
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-24,SLT8668676295,1,0.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,SLT8668676295,3,3.57
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,SLT8668676295,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,NAY0271248617,1,0.69
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,NAY0271248617,4,4.76
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-24,NAY0271248617,1,1.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,NAY0271248617,2,12.98
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-24,JRP7630132624,2,5.5
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-24,UOO0776469072,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-24,UOO0776469072,1,2.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,UOO0776469072,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,UOO0776469072,1,6.49
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-24,QHT7028126570,1,0.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,GZY6754427088,1,0.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-24,EXO9277796259,1,2.49
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-24,EXO9277796259,2,5.58
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-24,ZSJ2056160525,3,4.7700000000000005
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-24,ZSJ2056160525,1,1.29
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-24,ZSJ2056160525,1,2.49
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,ZSJ2056160525,1,0.69
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,WZB8670383537,1,1.19
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-24,WZB8670383537,5,5.949999999999999
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-24,OCS7856117600,1,5.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-24,AWG9048365385,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-24,AWG9048365385,2,12.98
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-24,AWG9048365385,2,1.98
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-24,AWG9048365385,2,1.38
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,IRX0323728810,1,1.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,IRX0323728810,1,0.69
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,IRX0323728810,2,1.98
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,IRX0323728810,1,2.75
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-25,SIV9927286882,4,9.96
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-25,SIV9927286882,1,2.09
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,SIV9927286882,1,0.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,GTU0743907205,2,1.98
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,GTU0743907205,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,GTU0743907205,1,6.49
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,GTU0743907205,1,2.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,GTU0743907205,1,2.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,UMR1414340837,5,5.949999999999999
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,UMR1414340837,1,2.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,UMR1414340837,5,13.75
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,IXE0474068452,3,3.57
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,IXE0474068452,1,6.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,IXE0474068452,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,IXE0474068452,5,13.95
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,XPM8116697437,1,1.19
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,XPM8116697437,1,2.75
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,XPM8116697437,3,19.47
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,XPM8116697437,3,2.9699999999999998
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,GRM0655841911,1,14.17
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,BEO2393800736,2,5.5
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,AFL3518362479,1,5.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,AFL3518362479,3,42.51
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,HIU4647472420,1,6.49
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,HIU4647472420,1,1.19
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,IQZ6397381184,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,IQZ6397381184,1,0.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,ITO6212969790,2,2.78
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,ITO6212969790,1,1.19
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,ITO6212969790,1,0.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,ITO6212969790,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,ITO6212969790,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-25,MPW8004093494,2,3.18
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,MPW8004093494,1,0.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,MPW8004093494,2,2.78
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,MPW8004093494,1,2.75
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,MPW8004093494,5,3.4499999999999997
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-25,AHA4740727114,1,0.69
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,AHA4740727114,2,5.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,AHA4740727114,1,2.79
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,AHA4740727114,1,0.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,UYL9820760212,2,2.38
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-25,UYL9820760212,1,0.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-25,UYL9820760212,2,3.98
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,UYL9820760212,1,6.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,EPB3029056023,5,70.85
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,EPB3029056023,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,EPB3029056023,1,1.29
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,EPB3029056023,1,1.29
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,FAW7903252934,1,2.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,FAW7903252934,2,5.5
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,FAW7903252934,3,19.47
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,SJC6045795709,1,6.49
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,SJC6045795709,2,2.58
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,SJC6045795709,1,2.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-25,SJC6045795709,1,0.99
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,SJC6045795709,3,20.97
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,KIK3541816858,5,5.949999999999999
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-25,KIK3541816858,1,2.75
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,KIK3541816858,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,KIK3541816858,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,KIK3541816858,1,5.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-25,TDY3399864662,3,15.870000000000001
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,TDY3399864662,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,TDY3399864662,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-25,TDY3399864662,3,3.57
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,RCM6462514733,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,RIF3144248525,5,13.95
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,RIF3144248525,1,1.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,RIF3144248525,2,28.34
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-25,RIF3144248525,2,13.98
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-25,RIF3144248525,1,1.39
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-25,CEH7818989301,5,12.450000000000001
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-25,CEH7818989301,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-25,CEH7818989301,2,2.58
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-25,JAC8501618217,1,2.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-25,JAC8501618217,1,6.49
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-25,JAC8501618217,2,28.34
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-25,JAC8501618217,1,2.79
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-25,TXE6526906312,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-25,NXZ2147984035,2,5.58
